,x,y,labels
459,-31.186925888061523,50.67464828491211,race
460,2.7184014320373535,35.570377349853516,rig
461,-5.960854530334473,35.022037506103516,hillari
462,-37.06785583496094,-62.29039001464844,support
463,-21.28034210205078,-2.424363136291504,abl
464,12.869746208190918,-39.210758209228516,alter
465,12.668015480041504,-39.23088836669922,theresa
466,29.753965377807617,-44.12945556640625,appear
467,-21.986133575439453,-10.729040145874023,emaci
468,21.255149841308594,-54.12413024902344,dozen
469,-7.530935764312744,-20.234289169311523,film
470,33.12430953979492,-5.058084964752197,arena
471,33.19353103637695,-4.787436485290527,vega
472,32.68537521362305,-3.3731837272644043,la
473,35.3836669921875,-4.637147426605225,fournais
474,-50.595947265625,-35.72046661376953,baron
475,-50.3250617980957,-36.57817840576172,vijay
476,-50.877620697021484,-34.86247634887695,liquor
477,-51.165924072265625,-33.916046142578125,refer
478,-30.8305606842041,15.387862205505371,copyright
479,5.6802825927734375,-0.873489260673523,decemb
480,9.902027130126953,1.4833619594573975,donadoni
481,5.12130069732666,-2.8558859825134277,overpr
482,-31.89539909362793,17.835811614990234,univers
483,-3.3092164993286133,-6.688014984130859,nearbi
484,-4.56833028793335,-5.725816249847412,speak
485,-4.218057632446289,-7.103123664855957,ordeal
486,-18.0125732421875,-57.435794830322266,studi
487,-17.902847290039062,-59.264522552490234,suggest
488,31.657018661499023,-55.73603820800781,orlean
489,49.70914840698242,7.03350305557251,may
490,-45.2657356262207,0.6374910473823547,bottom
491,-52.596134185791016,28.23150062561035,sit
492,-13.911269187927246,-39.844764709472656,photograph
493,-10.474509239196777,31.18324089050293,typifi
494,3.3108057975769043,16.275941848754883,believ
495,-5.471196174621582,44.126609802246094,hate
496,-8.838202476501465,-15.040200233459473,nevil
497,-14.5665922164917,20.593502044677734,lg
498,6.644747734069824,-43.737548828125,partnership
499,-6.85306978225708,1.7932984828948975,g
500,12.762910842895508,-6.592056751251221,user
501,13.665474891662598,-15.227437973022461,forc
502,41.2552375793457,-47.259769439697266,push
503,-39.341285705566406,-39.6782341003418,featur
504,49.34718704223633,37.15508270263672,ador
505,32.99938201904297,3.1751670837402344,dukur
506,21.31886100769043,-49.6578254699707,forward
507,-25.02560806274414,-49.082725524902344,tv
508,-42.725162506103516,-37.1276969909668,influenc
509,-41.67748260498047,-36.51506423950195,criticis
510,-40.20588302612305,-33.170719146728516,rewatch
511,-41.33457946777344,-32.018280029296875,agoni
512,-41.03828048706055,-31.063045501708984,dismiss
513,-40.956573486328125,-30.444128036499023,untru
514,68.96156311035156,2.0023293495178223,eu
515,69.45575714111328,1.9371495246887207,robert
516,-10.059717178344727,58.819698333740234,least
517,2.467569589614868,-34.97674560546875,alexandru
518,37.80926513671875,11.850202560424805,school
519,39.067806243896484,13.283941268920898,boot
520,39.412723541259766,13.560141563415527,camp
521,45.320350646972656,16.330204010009766,teach
522,65.26439666748047,-17.904293060302734,advic
523,7.241036415100098,81.04586791992188,u
524,-4.2311906814575195,59.883331298828125,berkshir
525,-10.415033340454102,33.13436508178711,kaka
526,-10.626279830932617,32.6540412902832,usher
527,-1.7374225854873657,38.05295181274414,chose
528,17.089475631713867,-43.24913787841797,put
529,15.941475868225098,19.330442428588867,petit
530,-24.744903564453125,26.313806533813477,barack
531,-25.090286254882812,26.712045669555664,nsc
532,-25.532381057739258,27.31462287902832,council
533,-64.50446319580078,-10.097867965698242,best
534,-41.53480911254883,-15.80185604095459,unsign
535,-41.81349182128906,-16.067033767700195,publish
536,-2.52241587638855,-74.74322509765625,smash
537,-1.8787992000579834,-74.18521118164062,super
538,5.609184741973877,-61.538818359375,pacquiao
539,-28.922290802001953,-2.996638059616089,announc
540,-35.47818374633789,22.503440856933594,hill
541,-35.485103607177734,21.982513427734375,max
542,-33.99297332763672,21.67182159423828,director
543,-7.205776691436768,16.628154754638672,resum
544,-25.29625129699707,-0.735142171382904,dump
545,28.42274284362793,-37.48817825317383,bodi
546,44.2647819519043,2.5639472007751465,fun
547,-6.1039347648620605,-45.09572219848633,death
548,53.86745834350586,15.152477264404297,brand
549,43.744895935058594,-34.074249267578125,reviv
550,-5.97288703918457,30.644041061401367,hope
551,15.219687461853027,7.827064037322998,tcl
552,40.435821533203125,1.7812806367874146,devic
553,-18.70941734313965,-1.9173578023910522,actor
554,-21.50324821472168,40.966556549072266,bill
555,7.336062908172607,-26.85843276977539,ucla
556,-22.47054100036621,-36.96538162231445,tradit
557,-23.624492645263672,-36.15949249267578,nomin
558,47.3385009765625,-1.264189600944519,perfect
559,63.763702392578125,-22.62104606628418,weapon
560,63.04702377319336,-23.01616859436035,absorb
561,23.677051544189453,-12.587943077087402,back
562,20.009382247924805,44.93439865112305,effort
563,53.13787841796875,41.52450942993164,repeal
564,34.090328216552734,-73.26956176757812,replac
565,73.78974914550781,20.572111129760742,cv
566,73.85277557373047,20.58809471130371,whole
567,48.7373046875,-52.430477142333984,lot
568,-33.18446731567383,-45.04896926879883,mid
569,-43.177101135253906,-45.27313995361328,host
570,-9.426288604736328,6.137933254241943,gig
571,-63.68303680419922,13.391753196716309,warner
572,-62.57859420776367,12.034738540649414,mark
573,-6.0749192237854,13.894255638122559,war
574,8.350042343139648,4.547361373901367,leader
575,-10.134140014648438,-35.11386489868164,up
576,-2.354067802429199,-5.974034786224365,backtrack
577,44.8171501159668,-44.60254669189453,western
578,-56.3415641784668,39.98931884765625,leak
579,-3.847460985183716,60.89896011352539,hathaway
580,-42.95390319824219,26.23674774169922,inc
581,-13.045178413391113,28.66602897644043,reinvent
582,12.420431137084961,10.875617027282715,integr
583,11.650555610656738,9.673990249633789,mobil
584,66.54801940917969,-5.331961154937744,tampa
585,13.974993705749512,15.941916465759277,friday
586,-46.28561019897461,45.9193000793457,gp
587,-66.90184020996094,-33.586585998535156,arriv
588,-65.5316162109375,-33.75062561035156,greeneri
589,-65.68021392822266,-34.36836242675781,measl
590,-65.54464721679688,-35.15769958496094,rubella
591,-65.42871856689453,-35.93747329711914,vaccin
592,-65.27781677246094,-36.59028244018555,administ
593,-65.24502563476562,-37.548011779785156,children
594,14.563611030578613,-34.41828536987305,coerc
595,-29.906291961669922,37.12003707885742,earli
596,-61.00910949707031,28.79546546936035,whose
597,-24.701623916625977,7.9354472160339355,extens
598,-65.14612579345703,24.933666229248047,famili
599,-24.17533302307129,-25.037813186645508,indic
600,-24.31348991394043,-16.7447566986084,honour
601,-20.027647018432617,-2.75669002532959,filmmak
602,-42.82600402832031,-17.13128662109375,alleg
603,-44.77758026123047,25.142885208129883,link
604,6.157787322998047,18.077037811279297,basketbal
605,12.644373893737793,59.70817184448242,next
606,30.952789306640625,9.340352058410645,hike
607,52.65943145751953,37.831398010253906,rate
608,51.202030181884766,38.60214614868164,hourli
609,52.04921340942383,41.22151184082031,obamacar
610,17.057371139526367,-38.39008712768555,domingo
611,18.610321044921875,-21.601261138916016,bar
612,-26.128755569458008,-46.39957809448242,open
613,-15.609807014465332,-48.28782272338867,percent
614,0.9325383305549622,34.981353759765625,perez
615,-20.68553924560547,9.085685729980469,way
616,-52.250885009765625,12.94941234588623,italian
617,3.743656873703003,-3.945216417312622,neri
618,2.4888534545898438,-4.45195198059082,del
619,1.3304407596588135,-4.748116493225098,luigi
620,-0.3035634458065033,-5.277790069580078,ball
621,0.4343520700931549,-3.8675098419189453,bulli
622,10.902709007263184,-67.72913360595703,british
623,-37.86663818359375,21.34577178955078,subject
624,16.952314376831055,0.2446238100528717,gipper
625,-25.963958740234375,-25.28650665283203,origin
